Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2024-03-12 13:30:00+00:00,16121.38671875,16131.9169921875,16025.5166015625,16027.9052734375,219533978,0.0,0.0,16087.810152690114,S,-18.295746009818686,3.1330523326532465,-21.428798342471932,B,39.3388634551608
2024-03-12 13:45:00+00:00,16021.7177734375,16095.2001953125,15994.0126953125,16092.896484375,249489984,0.0,0.0,16088.009616677757,B,-12.4154516726976,7.210677335819469,-19.62612900851707,B,43.7566232083636
2024-03-12 14:00:00+00:00,16095.6435546875,16132.982421875,16089.1005859375,16109.9150390625,220399957,0.0,0.0,16088.868652849707,B,-6.309291328967447,10.653470143639698,-16.962761472607145,B,43.76556697473048
2024-03-12 14:15:00+00:00,16109.126953125,16169.294921875,16105.58203125,16169.294921875,183550000,0.0,0.0,16092.022624184034,B,3.283494934827104,16.1970051259474,-12.913510191120295,B,45.19037580689259
2024-03-12 14:30:00+00:00,16172.08984375,16208.494140625,16172.08984375,16206.001953125,170804000,0.0,0.0,16096.492401789563,B,13.68998814794395,21.282798671251395,-7.592810523307446,B,44.76243601711455
2024-03-12 14:45:00+00:00,16208.2099609375,16235.8759765625,16204.0888671875,16209.59765625,161800000,0.0,0.0,16100.927901964482,B,21.97404902690505,23.653487640169995,-1.679438613264947,B,43.835626971249226
2024-03-12 15:00:00+00:00,16216.814453125,16236.5224609375,16203.8349609375,16230.5380859375,159666000,0.0,0.0,16106.01065427715,B,29.88445522877555,25.2511150736324,4.633340155143152,B,43.03933218758857
2024-03-12 15:15:00+00:00,16229.955078125,16252.646484375,16229.955078125,16250.037109375,166080000,0.0,0.0,16111.658750555498,B,37.29698098618064,26.130912664829992,11.16606832135065,B,41.58590890633224
2024-03-12 15:30:00+00:00,16250.869140625,16251.669921875,16206.185546875,16212.5595703125,141505000,0.0,0.0,16115.61564544793,B,39.689817355389096,22.818999227230755,16.87081812815834,B,41.86437077016565
2024-03-12 15:45:00+00:00,16212.3466796875,16227.7216796875,16196.9150390625,16218.705078125,127941000,0.0,0.0,16119.65836829801,B,41.60248103305457,19.785330323916984,21.81715070913759,B,41.074532902653814
2024-03-12 16:00:00+00:00,16220.486328125,16221.4365234375,16193.37890625,16219.6435546875,120377000,0.0,0.0,16123.57935599956,B,42.70176858569175,16.70769430124333,25.994074284448423,B,40.144753208714256
2024-03-12 16:15:00+00:00,16218.9677734375,16218.9677734375,16183.8994140625,16189.8154296875,120759000,0.0,0.0,16126.176849085363,B,40.69695235387553,11.762302455541686,28.934649898333845,B,39.83042373844895
2024-03-12 16:30:00+00:00,16189.8193359375,16192.232421875,16159.177734375,16162.1103515625,124981000,0.0,0.0,16127.58600604525,B,36.45235275084087,6.014162282005621,30.438190468835252,B,39.34644257855974
2024-03-12 16:45:00+00:00,16161.322265625,16164.7724609375,16140.2568359375,16160.935546875,107292000,0.0,0.0,16128.89383117583,B,32.61768371070502,1.7435945934958141,30.87408911720921,B,38.28709846580547
2024-03-12 17:00:00+00:00,16160.662109375,16174.3251953125,16139.07421875,16162.353515625,99353000,0.0,0.0,16130.205975664034,B,29.354716201074552,-1.2154983329077282,30.57021453398228,S,38.07023261556937
2024-03-12 17:15:00+00:00,16162.2255859375,16203.259765625,16159.7734375,16186.5751953125,101222000,0.0,0.0,16132.416533297308,B,28.395947258901288,-1.7394138200647973,30.135361078966085,S,38.4570965805287
2024-03-12 17:30:00+00:00,16186.111328125,16206.3955078125,16186.1015625,16204.5380859375,96652000,0.0,0.0,16135.244829479278,B,28.754111616071896,-1.1049995703153535,29.85911118638725,S,37.15972863281236
2024-03-12 17:45:00+00:00,16204.4619140625,16207.0244140625,16182.166015625,16201.0185546875,86529000,0.0,0.0,16137.82419125215,B,28.426282205124153,-1.1462631850104792,29.572545390134632,S,36.28106219029005
2024-03-12 18:00:00+00:00,16202.2099609375,16230.4609375,16198.12890625,16215.689453125,88244000,0.0,0.0,16140.877730933438,B,29.01581764506409,-0.4453821960564355,29.461199841120525,S,35.998988551697906
2024-03-12 18:15:00+00:00,16214.6298828125,16235.986328125,16214.6298828125,16235.986328125,90938000,0.0,0.0,16144.60747984291,B,30.766163728834726,1.0439711101713591,29.722192618663367,B,34.95309260604091
2024-03-12 18:30:00+00:00,16236.1669921875,16249.0439453125,16210.5693359375,16212.6962890625,66977000,0.0,0.0,16147.277629224072,B,29.929011091717257,0.16545477844310952,29.763556313274147,B,35.20462951810942
2024-03-12 18:45:00+00:00,16212.6904296875,16251.8671875,16212.3779296875,16246.091796875,3398554000,0.0,0.0,16151.15269462215,B,31.59608003523863,1.4660189775715828,30.130061057667046,B,35.51067439628017
2024-03-12 19:00:00+00:00,16247.8076171875,16256.724609375,16230.359375,16252.53125,110581000,0.0,0.0,16155.12832424481,B,33.05580746209671,2.3405971235437306,30.71521033855298,B,34.85742868047445
2024-03-12 19:15:00+00:00,16252.3857421875,16257.810546875,16232.56640625,16254.4990234375,110064000,0.0,0.0,16159.02521440923,B,33.97973757260297,2.6116217872399936,31.368115785362978,B,34.17076524794056
2024-03-12 19:30:00+00:00,16255.109375,16265.1005859375,16244.771484375,16256.4189453125,154340000,0.0,0.0,16162.844576405438,B,34.46953712416689,2.481137071043129,31.988400053123762,B,33.1820749846948
2024-03-12 19:45:00+00:00,16254.93359375,16275.3662109375,16252.7529296875,16265.2705078125,298417000,0.0,0.0,16166.861279597872,B,35.16657552354809,2.54254037633946,32.62403514720863,B,32.427161146502314
2024-03-13 13:30:00+00:00,16224.5224609375,16231.6845703125,16200.853515625,16201.513671875,182240109,0.0,0.0,16168.220196942073,B,30.22591413176997,-1.9184968123509307,32.1444109441209,S,34.71214907800215
2024-03-13 13:45:00+00:00,16200.0869140625,16200.0869140625,16170.466796875,16170.466796875,223643673,0.0,0.0,16168.308298900227,B,23.5338969258828,-6.88841121459048,30.42230814047328,S,34.45034378671628
2024-03-13 14:00:00+00:00,16167.32421875,16192.689453125,16144.32421875,16174.9521484375,207153232,0.0,0.0,16168.568842019336,B,18.38047676755741,-9.633465098332696,28.013941865890107,S,35.444264543022264
2024-03-13 14:15:00+00:00,16173.490234375,16185.88671875,16167.4150390625,16180.3291015625,171787343,0.0,0.0,16169.030028668089,B,14.562363482344153,-10.761262706836764,25.323626189180917,S,34.2319370533421
2024-03-13 14:30:00+00:00,16176.95703125,16211.5380859375,16172.3330078125,16211.4873046875,153734000,0.0,0.0,16170.695019884537,B,13.89056598985735,-9.146448159458856,23.037014149316207,S,34.587161415603376
2024-03-13 14:45:00+00:00,16213.1884765625,16215.052734375,16162.01953125,16174.5966796875,153274000,0.0,0.0,16170.84802615132,B,10.263089994434267,-10.219139323905551,20.48222931833982,S,35.90473582341742
2024-03-13 15:00:00+00:00,16177.6044921875,16201.373046875,16171.744140625,16188.2568359375,138493000,0.0,0.0,16171.530724574308,B,8.393791180418702,-9.670750510336894,18.064541690755597,S,35.45646228245903
2024-03-13 15:15:00+00:00,16188.138671875,16200.626953125,16166.564453125,16168.625,127428000,0.0,0.0,16171.416774591002,S,5.267512705131594,-10.237623188499203,15.505135893630797,S,35.35689354799767
2024-03-13 15:30:00+00:00,16168.90625,16184.310546875,16144.61328125,16155.783203125,115621000,0.0,0.0,16170.803693357042,S,1.7337037477973354,-11.01714571666677,12.750849464464105,S,35.666920124926406
2024-03-13 15:45:00+00:00,16154.095703125,16184.7431640625,16149.7099609375,16184.7431640625,113776000,0.0,0.0,16171.350339267061,B,1.2554890127321414,-9.196288361385571,10.451777374117713,S,35.621654624931665
2024-03-13 16:00:00+00:00,16183.86328125,16184.8427734375,16172.4755859375,16177.9541015625,98937000,0.0,0.0,16171.609310337471,B,0.3249341460814321,-8.101474582429026,8.426408728510458,S,33.96062125886512
2024-03-13 16:15:00+00:00,16177.91796875,16191.615234375,16177.91796875,16179.4365234375,99571000,0.0,0.0,16171.916259870806,B,-0.28958013429655693,-6.972791090245612,6.683210955949055,S,32.51323871358904
2024-03-13 16:30:00+00:00,16180.0478515625,16191.572265625,16167.4228515625,16189.0478515625,102067000,0.0,0.0,16172.588086995971,B,-0.0010214991598331835,-5.347385964087111,5.3463644649272775,S,31.915822667082683
2024-03-13 16:45:00+00:00,16191.4482421875,16197.017578125,16189.0986328125,16193.7890625,84065000,0.0,0.0,16173.41949780005,B,0.6032851017207577,-3.7944634905652164,4.397748592285974,S,30.205387231041065
2024-03-13 17:00:00+00:00,16194.1357421875,16223.9130859375,16194.1357421875,16211.7373046875,97646000,0.0,0.0,16174.922156893677,B,2.501638252961129,-1.5168882714598757,4.018526524421005,S,30.19957553150242
2024-03-13 17:15:00+00:00,16211.9853515625,16221.5185546875,16197.349609375,16221.5185546875,85887000,0.0,0.0,16176.749466611083,B,4.740713932675135,0.5777499266033042,4.162964006071831,B,29.768816230145102
2024-03-13 17:30:00+00:00,16223.544921875,16231.119140625,16207.8095703125,16208.064453125,85740000,0.0,0.0,16177.977505297904,B,5.36768861199198,0.9637796847361191,4.403908927255861,B,29.307441521741882
2024-03-13 17:45:00+00:00,16207.4580078125,16228.8525390625,16204.2568359375,16220.6943359375,86977000,0.0,0.0,16179.652675126908,B,6.805249868728424,1.9210727531780503,4.884177115550374,B,28.970888779117463
2024-03-13 18:00:00+00:00,16220.4609375,16225.5927734375,16204.509765625,16210.9423828125,94469000,0.0,0.0,16180.879722487129,B,7.076058012966314,1.7535047179327519,5.322553295033562,B,28.407468710073356
2024-03-13 18:15:00+00:00,16210.796875,16223.365234375,16208.85546875,16218.3125,97093000,0.0,0.0,16182.347674546458,B,7.795520374400439,1.9783736634935014,5.817146710906938,B,27.414775632568116
2024-03-13 18:30:00+00:00,16219.4794921875,16231.5068359375,16217.0458984375,16222.470703125,101152000,0.0,0.0,16183.921126647578,B,8.602072384079293,2.227940538537883,6.3741318455414095,B,26.489501480241824
2024-03-13 18:45:00+00:00,16223.779296875,16233.23828125,16213.587890625,16214.4755859375,108509000,0.0,0.0,16185.11934073738,B,8.49816991078842,1.6992304521976074,6.798939458590812,B,26.000993562010265
2024-03-13 19:00:00+00:00,16215.4404296875,16222.19921875,16206.7080078125,16208.8466796875,115119000,0.0,0.0,16186.049824617778,B,7.87089003957044,0.8575604647837025,7.013329574786738,B,25.250294803116674
2024-03-13 19:15:00+00:00,16208.8525390625,16224.35546875,16146.45703125,16162.8701171875,148364000,0.0,0.0,16185.140816483257,S,3.622088687023279,-2.7129927102107674,6.335081397234046,S,29.01087642432263
2024-03-13 19:30:00+00:00,16159.3271484375,16187.431640625,16158.6298828125,16183.3798828125,168831000,0.0,0.0,16185.071760260875,S,1.888085014094031,-3.557597106512013,5.445682120606044,S,28.99593938062101
2024-03-13 19:45:00+00:00,16183.1943359375,16194.8857421875,16162.3369140625,16177.6533203125,305182000,0.0,0.0,16184.780841047213,S,0.05119868898873392,-4.315586745293849,4.3667854342825825,S,29.249717148076655
2024-03-14 13:30:00+00:00,16210.9228515625,16245.14453125,16188.9892578125,16223.7939453125,203912412,0.0,0.0,16186.310766704677,B,2.292192893659376,-1.6596740324985655,3.9518669261579413,S,31.981252418749754
2024-03-14 13:45:00+00:00,16225.4345703125,16229.42578125,16107.7431640625,16116.9423828125,314561053,0.0,0.0,16183.590437924591,S,-4.501935639929798,-6.763042052870191,2.2611064129403937,S,38.38849275937477
2024-03-14 14:00:00+00:00,16116.4267578125,16174.951171875,16081.560546875,16174.884765625,220580410,0.0,0.0,16183.249039010881,S,-5.151482322058655,-5.9300709879992395,0.7785886659405842,S,42.317216490848004
2024-03-14 14:15:00+00:00,16175.3759765625,16179.125,16149.095703125,16179.125,205298000,0.0,0.0,16183.087311990847,S,-5.263427751679046,-4.833613134095704,-0.4298146175833419,S,41.43950794685886
2024-03-14 14:30:00+00:00,16179.4775390625,16200.7080078125,16155.3642578125,16162.935546875,178334000,0.0,0.0,16182.297046692187,S,-6.5826185483729205,-4.922243144631663,-1.6603754037412577,S,41.71838237922608
2024-03-14 14:45:00+00:00,16162.4443359375,16179.705078125,16149.9443359375,16165.2705078125,160041000,0.0,0.0,16181.62933928514,S,-7.354892305202156,-4.555613521168719,-2.7992787840334374,S,40.86426522267421
2024-03-14 15:00:00+00:00,16169.1474609375,16198.3447265625,16167.9912109375,16188.013671875,139122000,0.0,0.0,16181.879705269057,B,-6.0618641575019865,-2.610068298774839,-3.4517958587271473,S,40.30783333176891
2024-03-14 15:15:00+00:00,16187.6357421875,16191.57421875,16136.4404296875,16144.2314453125,141981000,0.0,0.0,16180.403302917819,S,-8.472326113349482,-4.016424203697867,-4.455901909651614,S,41.36683016967827
2024-03-14 15:30:00+00:00,16144.103515625,16164.2001953125,16137.11328125,16141.4345703125,124569000,0.0,0.0,16178.875117325453,S,-10.487426493418752,-4.82521966701371,-5.6622068264050425,S,40.34683616202268
2024-03-14 15:45:00+00:00,16141.9677734375,16158.4033203125,16135.841796875,16150.6494140625,108063000,0.0,0.0,16177.768227001416,S,-11.211606759930874,-4.439519946820664,-6.772086813110209,S,39.07645668169964
2024-03-14 16:00:00+00:00,16153.5341796875,16159.1015625,16098.859375,16105.1083984375,125041000,0.0,0.0,16174.918821959694,S,-15.284118394549296,-6.8096252651512685,-8.474493129398027,S,40.588294597292524
2024-03-14 16:15:00+00:00,16102.1171875,16131.9912109375,16099.7861328125,16125.9462890625,115738000,0.0,0.0,16172.99833047353,S,-16.63837277757375,-6.531103718540578,-10.107269059033172,S,39.9894934207002
2024-03-14 16:30:00+00:00,16125.9833984375,16145.01953125,16124.970703125,16125.7158203125,103151000,0.0,0.0,16171.144114388784,S,-17.528172177066153,-5.936722494426384,-11.59144968263977,S,38.565160185293045
2024-03-14 16:45:00+00:00,16125.69140625,16134.4072265625,16108.478515625,16112.2705078125,93692000,0.0,0.0,16168.83534550344,S,-19.09811775014896,-6.00533445400735,-13.092783296141608,S,37.66255666759354
2024-03-14 17:00:00+00:00,16111.4033203125,16114.8134765625,16092.88671875,16097.0126953125,96469000,0.0,0.0,16166.018770986148,S,-21.327637156409764,-6.587883088214525,-14.73975406819524,S,36.53857103508686
2024-03-14 17:15:00+00:00,16098.048828125,16106.8212890625,16076.7255859375,16094.9365234375,95658000,0.0,0.0,16163.231231866594,S,-22.996982172353455,-6.605782483326571,-16.391199689026884,S,36.07836618436637
2024-03-14 17:30:00+00:00,16093.3623046875,16116.2705078125,16085.1083984375,16115.978515625,98042000,0.0,0.0,16161.378184170846,S,-22.364236216355494,-4.778429221862886,-17.585806994492607,S,35.72720498369734
2024-03-14 17:45:00+00:00,16113.7255859375,16150.7431640625,16100.650390625,16149.630859375,85612000,0.0,0.0,16160.917504767087,S,-18.92911454181194,-1.0746460378554659,-17.854468503956475,S,36.753317016111815
2024-03-14 18:00:00+00:00,16150.484375,16183.03125,16150.484375,16178.392578125,95296000,0.0,0.0,16161.602801761515,B,-13.727681368971389,3.3014297079880706,-17.02911107695946,B,36.51382227388954
2024-03-14 18:15:00+00:00,16178.5673828125,16179.869140625,16153.4248046875,16158.8330078125,95801000,0.0,0.0,16161.494182390967,S,-11.05635122863714,4.778207878657856,-15.834559107294996,B,35.79457324986171
2024-03-14 18:30:00+00:00,16158.5771484375,16162.890625,16133.552734375,16154.0419921875,105234000,0.0,0.0,16161.20193963789,S,-9.219619730043632,5.291951501801092,-14.511571231844725,B,35.33338163380016
2024-03-14 18:45:00+00:00,16153.130859375,16164.0224609375,16118.9853515625,16119.0263671875,104052000,0.0,0.0,16159.547995620227,S,-10.468787419407818,3.234227049949526,-13.703014469357344,B,36.02650504388586
2024-03-14 19:00:00+00:00,16115.7158203125,16115.7158203125,16058.4248046875,16059.046875,142233000,0.0,0.0,16155.606775203749,S,-16.11286646826011,-1.9278815991222107,-14.184984869137898,S,37.78186629075116
2024-03-14 19:15:00+00:00,16056.8037109375,16074.9228515625,16050.0791015625,16065.9130859375,136745000,0.0,0.0,16152.08937562468,S,-19.803511386528044,-4.494821213912116,-15.308690172615927,S,36.85771512712608
2024-03-14 19:30:00+00:00,16065.5986328125,16085.197265625,16039.958984375,16085.037109375,174369000,0.0,0.0,16149.459874987439,S,-20.94379814073727,-4.508086374497076,-16.435711766240196,S,37.45632699304564
2024-03-14 19:45:00+00:00,16085.0703125,16134.775390625,16069.185546875,16134.775390625,322085000,0.0,0.0,16148.884012855578,S,-17.63078329698874,-0.9560572245988332,-16.674726072389905,S,39.465863904256665
2024-03-15 13:30:00+00:00,16041.166015625,16041.166015625,15989.1484375,15989.1484375,252064490,0.0,0.0,16142.619872645557,S,-26.451160710894328,-7.821147710803537,-18.63001300009079,S,47.048798848595474
2024-03-15 13:45:00+00:00,15981.9091796875,16025.4130859375,15980.3837890625,16000.259765625,258841000,0.0,0.0,16137.037123350634,S,-32.17390133334629,-10.8351106666044,-21.338790666741893,S,46.904548707624365
2024-03-15 14:00:00+00:00,15998.7021484375,16011.958984375,15942.4951171875,15994.5947265625,264042000,0.0,0.0,16131.451147006002,S,-36.742787827908614,-12.323197728933376,-24.419590098975238,S,48.51592859904405
2024-03-15 14:15:00+00:00,15994.353515625,16018.4716796875,15988.392578125,16004.9912109375,207540000,0.0,0.0,16126.491933826846,S,-39.074329344126454,-11.723791396120973,-27.35053794800548,S,47.19901238214805
2024-03-15 14:30:00+00:00,16007.697265625,16040.6689453125,15994.248046875,16029.98828125,198202000,0.0,0.0,16122.707476863048,S,-38.461675870717954,-8.888910338169978,-29.572765532547976,S,47.14343281467318
2024-03-15 14:45:00+00:00,16033.751953125,16055.326171875,16018.6103515625,16020.1943359375,201552000,0.0,0.0,16118.687353689498,S,-38.324650400860264,-7.00150789464983,-31.323142506210434,S,46.398603350232236
2024-03-15 15:00:00+00:00,16025.9609375,16025.9609375,16001.326171875,16007.884765625,164703000,0.0,0.0,16114.342154157557,S,-38.76250613571938,-5.9514909036071515,-32.811015232112226,S,44.84404351271564
2024-03-15 15:15:00+00:00,16006.890625,16019.4443359375,15989.052734375,16009.921875,137990000,0.0,0.0,16110.247241249419,S,-38.50131308741038,-4.55223828423852,-33.94907480317186,S,43.81172623055738
